id,idstudy,study,b,se,tstat,start,end,avyear,panel,border,abroad,eu,oecd,canada,us,japan,spain,uscan,emerg,asym,csunits,years,nobs,disagg,nointflow,dneighbor,darea,ddiff,dactual,totalt,adjacency,language,fta,remote,gdpendog,countryfe,nozeros,plusone,ppml,tobit,ratio,avw,nores,published,impact,firstpub,yearcits,invperst,idcountry2,invpercountry,last,size,income,findev,tariff,ntb,volatility,pride,internet,ruleoflaw
723,33,Olper and Raimondi (2008b),4.299,0.367,11.713896457765669,1996,2001,1998.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,58,0.05,0,1.0,1.0,2.2775250780743717,3.1752640181376273,1.0139921135571706,7.674943774002925,0.1629368265278891,0.4968723653078614,1.0
724,33,Olper and Raimondi (2008b),5.632,0.519,10.851637764932562,1996,2001,1998.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,58,0.05,0,1.0,1.0,2.2775250780743717,3.1752640181376273,1.0139921135571706,7.674943774002925,0.1629368265278891,0.4968723653078614,1.0
725,33,Olper and Raimondi (2008b),5.495,0.41,13.402439024390246,1996,2001,1998.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,145,0.047619047619047616,0,1.0,1.0,1.7109107038029223,2.5900630828107096,1.0703970145389536,5.917488095538311,0.430500057867769,1.3988725328361302,1.0
726,33,Olper and Raimondi (2008b),3.182,0.361,8.814404432132964,1996,2001,1998.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,145,0.047619047619047616,0,1.0,1.0,1.7109107038029223,2.5900630828107096,1.0703970145389536,5.917488095538311,0.430500057867769,1.3988725328361302,1.0
727,33,Olper and Raimondi (2008b),3.542,0.501,7.069860279441118,1996,2001,1998.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,152,0.05,0,1.0,1.0,1.8668094086394955,2.3459371997034957,1.1429191556954963,12.90630692204591,0.6255776536484235,1.9941147490475486,1.0
728,33,Olper and Raimondi (2008b),2.924,0.605,4.833057851239669,1996,2001,1998.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,152,0.05,0,1.0,1.0,1.8668094086394955,2.3459371997034957,1.1429191556954963,12.90630692204591,0.6255776536484235,1.9941147490475486,1.0
729,33,Olper and Raimondi (2008b),3.92,0.177,22.146892655367232,1996,2001,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,0,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,37,0.043478260869565216,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
730,33,Olper and Raimondi (2008b),5.35,0.414,12.922705314009661,1996,2001,1998.5,1,"EU, Canada","EU, Canada",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,47,0.05,0,1.0,1.0,0.9729149718768872,2.9760810867289,1.021271911157009,5.736713588557589,0.13268046099564404,0.7402993011596165,1.0
731,33,Olper and Raimondi (2008b),4.99,0.336,14.851190476190476,1996,2001,1998.5,1,"EU, Canada","EU, Canada",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,47,0.05,0,1.0,1.0,0.9729149718768872,2.9760810867289,1.021271911157009,5.736713588557589,0.13268046099564404,0.7402993011596165,1.0
732,33,Olper and Raimondi (2008b),4.135,0.364,11.35989010989011,1996,2001,1998.5,1,"US, Canada","US, Canada",0,0,0,0,0,0,1,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,125,0.05,0,1.0,1.0,1.6512152896126464,1.9007292083467855,1.1816370481992724,3.4158481626293447,0.767,2.656588601377815,1.0
733,33,Olper and Raimondi (2008b),5.947,0.334,17.805389221556887,1996,2001,1998.5,1,"US, Canada","US, Canada",0,0,0,0,0,0,1,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,125,0.05,0,1.0,1.0,1.6512152896126464,1.9007292083467855,1.1816370481992724,3.4158481626293447,0.767,2.656588601377815,1.0
734,33,Olper and Raimondi (2008b),3.309,0.545,6.0715596330275226,1996,2001,1998.5,1,"Canada, Japan","Canada, Japan",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,14,0.05,0,1.0,1.0,2.0319758194540025,2.875219689224766,1.1611776431135523,11.12004518662657,0.253,1.433653150091668,1.0
735,33,Olper and Raimondi (2008b),5.242,0.704,7.4460227272727275,1996,2001,1998.5,1,"Canada, Japan","Canada, Japan",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,14,0.05,0,1.0,1.0,2.0319758194540025,2.875219689224766,1.1611776431135523,11.12004518662657,0.253,1.433653150091668,1.0
736,33,Olper and Raimondi (2008b),3.928,0.381,10.309711286089238,1996,2001,1998.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,58,0.05,0,1.0,1.0,2.2775250780743717,3.1752640181376273,1.0139921135571706,7.674943774002925,0.1629368265278891,0.4968723653078614,1.0
737,33,Olper and Raimondi (2008b),5.118,0.527,9.71157495256167,1996,2001,1998.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,58,0.05,0,1.0,1.0,2.2775250780743717,3.1752640181376273,1.0139921135571706,7.674943774002925,0.1629368265278891,0.4968723653078614,1.0
738,33,Olper and Raimondi (2008b),5.012,0.418,11.990430622009569,1996,2001,1998.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,145,0.047619047619047616,0,1.0,1.0,1.7109107038029223,2.5900630828107096,1.0703970145389536,5.917488095538311,0.430500057867769,1.3988725328361302,1.0
739,33,Olper and Raimondi (2008b),3.329,0.315,10.568253968253968,1996,2001,1998.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,145,0.047619047619047616,0,1.0,1.0,1.7109107038029223,2.5900630828107096,1.0703970145389536,5.917488095538311,0.430500057867769,1.3988725328361302,1.0
740,33,Olper and Raimondi (2008b),3.046,0.497,6.128772635814889,1996,2001,1998.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,152,0.05,0,1.0,1.0,1.8668094086394955,2.3459371997034957,1.1429191556954963,12.90630692204591,0.6255776536484235,1.9941147490475486,1.0
741,33,Olper and Raimondi (2008b),3.09,0.621,4.975845410628019,1996,2001,1998.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,392.5,6,2355,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.042,2006,2.75,0.01098901098901099,152,0.05,1,1.0,1.0,1.8668094086394955,2.3459371997034957,1.1429191556954963,12.90630692204591,0.6255776536484235,1.9941147490475486,1.0
742,34,Olper and Raimondi (2008c),3.47,0.12,28.916666666666668,1994,2003,1998.5,1,OECD,OECD,0,1,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,114,0.07692307692307693,0,1.0,1.0,1.5813679873719506,3.01,0.9985757575757577,8.450542752106413,0.5544950567383655,1.4917575428112346,1.0
743,34,Olper and Raimondi (2008c),3.71,0.1,37.099999999999994,1994,2003,1998.5,1,OECD,OECD,0,1,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,114,0.07692307692307693,0,1.0,1.0,1.5813679873719506,3.01,0.9985757575757577,8.450542752106413,0.5544950567383655,1.4917575428112346,1.0
744,34,Olper and Raimondi (2008c),3.84,0.11,34.90909090909091,1994,2003,1998.5,1,OECD,OECD,0,1,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,114,0.07692307692307693,0,1.0,1.0,1.5813679873719506,3.01,0.9985757575757577,8.450542752106413,0.5544950567383655,1.4917575428112346,1.0
745,34,Olper and Raimondi (2008c),2.18,0.17,12.823529411764707,1994,2003,1998.5,1,OECD,OECD,0,1,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,114,0.07692307692307693,0,1.0,1.0,1.5813679873719506,3.01,0.9985757575757577,8.450542752106413,0.5544950567383655,1.4917575428112346,1.0
746,34,Olper and Raimondi (2008c),2.18,0.17,12.823529411764707,1994,2003,1998.5,1,OECD,OECD,0,1,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,114,0.07692307692307693,0,1.0,1.0,1.5813679873719506,3.01,0.9985757575757577,8.450542752106413,0.5544950567383655,1.4917575428112346,1.0
747,34,Olper and Raimondi (2008c),2.58,0.17,15.176470588235293,1994,2003,1998.5,1,OECD,OECD,0,1,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,114,0.07692307692307693,0,1.0,1.0,1.5813679873719506,3.01,0.9985757575757577,8.450542752106413,0.5544950567383655,1.4917575428112346,1.0
748,34,Olper and Raimondi (2008c),2.43,0.11,22.090909090909093,1994,2003,1998.5,1,OECD,OECD,0,1,0,0,0,0,0,0,0,484.0,10,4840,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,114,0.07692307692307693,0,1.0,1.0,1.5813679873719506,3.01,0.9985757575757577,8.450542752106413,0.5544950567383655,1.4917575428112346,1.0
749,34,Olper and Raimondi (2008c),3.02,0.12,25.166666666666668,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
750,34,Olper and Raimondi (2008c),3.74,0.18,20.77777777777778,1994,2003,1998.5,1,OECD,OECD,0,1,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,114,0.07692307692307693,0,1.0,1.0,1.5813679873719506,3.01,0.9985757575757577,8.450542752106413,0.5544950567383655,1.4917575428112346,1.0
751,34,Olper and Raimondi (2008c),4.05,0.17,23.823529411764703,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
752,34,Olper and Raimondi (2008c),4.03,0.16,25.1875,1994,2003,1998.5,1,"EU, OECD","EU, OECD",0,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,65,0.1,0,1.0,1.0,1.5813679873719506,3.0438308040763147,0.9957459093741224,7.736415453765138,0.4355756655291818,1.1943781578291683,1.0
753,34,Olper and Raimondi (2008c),4.6,0.13,35.38461538461538,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
754,34,Olper and Raimondi (2008c),5.64,0.17,33.17647058823529,1994,2003,1998.5,1,"EU, OECD","EU, OECD",0,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,65,0.1,0,1.0,1.0,1.5813679873719506,3.0438308040763147,0.9957459093741224,7.736415453765138,0.4355756655291818,1.1943781578291683,1.0
755,34,Olper and Raimondi (2008c),2.92,0.12,24.333333333333332,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
756,34,Olper and Raimondi (2008c),3.6,0.18,20.0,1994,2003,1998.5,1,OECD,OECD,0,1,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,114,0.07692307692307693,0,1.0,1.0,1.5813679873719506,3.01,0.9985757575757577,8.450542752106413,0.5544950567383655,1.4917575428112346,1.0
757,34,Olper and Raimondi (2008c),3.78,0.15,25.2,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
758,34,Olper and Raimondi (2008c),3.89,0.16,24.3125,1994,2003,1998.5,1,"EU, OECD","EU, OECD",0,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,65,0.1,0,1.0,1.0,1.5813679873719506,3.0438308040763147,0.9957459093741224,7.736415453765138,0.4355756655291818,1.1943781578291683,1.0
759,34,Olper and Raimondi (2008c),4.43,0.12,36.916666666666664,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
760,34,Olper and Raimondi (2008c),5.47,0.16,34.1875,1994,2003,1998.5,1,"EU, OECD","EU, OECD",0,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,2005,6.555555555555555,0.02702702702702703,65,0.1,0,1.0,1.0,1.5813679873719506,3.0438308040763147,0.9957459093741224,7.736415453765138,0.4355756655291818,1.1943781578291683,1.0
761,34,Olper and Raimondi (2008c),1.94,0.15,12.933333333333334,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
762,34,Olper and Raimondi (2008c),2.3,0.2,11.499999999999998,1994,2003,1998.5,1,OECD,OECD,0,1,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,114,0.07692307692307693,0,1.0,1.0,1.5813679873719506,3.01,0.9985757575757577,8.450542752106413,0.5544950567383655,1.4917575428112346,1.0
763,34,Olper and Raimondi (2008c),4.53,0.17,26.647058823529413,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
764,34,Olper and Raimondi (2008c),2.6,0.17,15.294117647058822,1994,2003,1998.5,1,"EU, OECD","EU, OECD",0,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,65,0.1,0,1.0,1.0,1.5813679873719506,3.0438308040763147,0.9957459093741224,7.736415453765138,0.4355756655291818,1.1943781578291683,1.0
765,34,Olper and Raimondi (2008c),4.16,0.13,32.0,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
766,34,Olper and Raimondi (2008c),4.99,0.17,29.352941176470587,1994,2003,1998.5,1,"EU, OECD","EU, OECD",0,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,65,0.1,0,1.0,1.0,1.5813679873719506,3.0438308040763147,0.9957459093741224,7.736415453765138,0.4355756655291818,1.1943781578291683,1.0
767,34,Olper and Raimondi (2008c),1.92,0.15,12.8,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
768,34,Olper and Raimondi (2008c),2.28,0.2,11.399999999999999,1994,2003,1998.5,1,OECD,OECD,0,1,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,114,0.07692307692307693,0,1.0,1.0,1.5813679873719506,3.01,0.9985757575757577,8.450542752106413,0.5544950567383655,1.4917575428112346,1.0
769,34,Olper and Raimondi (2008c),4.51,0.17,26.52941176470588,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
770,34,Olper and Raimondi (2008c),2.57,0.17,15.117647058823527,1994,2003,1998.5,1,"EU, OECD","EU, OECD",0,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,65,0.1,0,1.0,1.0,1.5813679873719506,3.0438308040763147,0.9957459093741224,7.736415453765138,0.4355756655291818,1.1943781578291683,1.0
771,34,Olper and Raimondi (2008c),4.14,0.13,31.846153846153843,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
772,34,Olper and Raimondi (2008c),4.98,0.17,29.294117647058822,1994,2003,1998.5,1,"EU, OECD","EU, OECD",0,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,65,0.1,0,1.0,1.0,1.5813679873719506,3.0438308040763147,0.9957459093741224,7.736415453765138,0.4355756655291818,1.1943781578291683,1.0
773,34,Olper and Raimondi (2008c),1.95,0.16,12.1875,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
774,34,Olper and Raimondi (2008c),2.32,0.21,11.047619047619047,1994,2003,1998.5,1,OECD,OECD,0,1,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,114,0.07692307692307693,0,1.0,1.0,1.5813679873719506,3.01,0.9985757575757577,8.450542752106413,0.5544950567383655,1.4917575428112346,1.0
775,34,Olper and Raimondi (2008c),4.54,0.18,25.222222222222225,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,0,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
776,34,Olper and Raimondi (2008c),2.61,0.18,14.5,1994,2003,1998.5,1,"EU, OECD","EU, OECD",0,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,65,0.1,0,1.0,1.0,1.5813679873719506,3.0438308040763147,0.9957459093741224,7.736415453765138,0.4355756655291818,1.1943781578291683,1.0
777,34,Olper and Raimondi (2008c),4.17,0.14,29.78571428571428,1994,2003,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,35,0.05,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
778,34,Olper and Raimondi (2008c),5.0,0.18,27.77777777777778,1994,2003,1998.5,1,"EU, OECD","EU, OECD",0,0,0,0,0,0,0,0,1,475.9,10,4759,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,2005,6.555555555555555,0.02702702702702703,65,0.1,1,1.0,1.0,1.5813679873719506,3.0438308040763147,0.9957459093741224,7.736415453765138,0.4355756655291818,1.1943781578291683,1.0
779,35,Straathof (2008),1.65,0.08,20.625,1993,1993,1993.0,0,"US, Canada","US, Canada",0,0,0,0,0,0,1,0,0,1511.0,1,1511,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0.058,2008,0.6666666666666666,0.2,124,0.017241379310344827,0,1.0,1.0,1.1835025099026586,3.7643791378584703,1.1816370481992724,2.6007867231033726,0.767,2.656588601377815,1.0
780,35,Straathof (2008),1.55,0.07,22.142857142857142,1993,1993,1993.0,0,"US, Canada","US, Canada",0,0,0,0,0,0,1,0,0,1511.0,1,1511,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.058,2008,0.6666666666666666,0.2,124,0.017241379310344827,0,1.0,1.0,1.1835025099026586,3.7643791378584703,1.1816370481992724,2.6007867231033726,0.767,2.656588601377815,1.0
781,35,Straathof (2008),1.49,0.07,21.285714285714285,1993,1993,1993.0,0,"US, Canada","US, Canada",0,0,0,0,0,0,1,0,0,1511.0,1,1511,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.058,2008,0.6666666666666666,0.2,124,0.017241379310344827,0,1.0,1.0,1.1835025099026586,3.7643791378584703,1.1816370481992724,2.6007867231033726,0.767,2.656588601377815,1.0
782,35,Straathof (2008),1.53,0.08,19.125,1993,1993,1993.0,0,"US, Canada","US, Canada",0,0,0,0,0,0,1,0,0,1511.0,1,1511,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.058,2008,0.6666666666666666,0.2,124,0.017241379310344827,0,1.0,1.0,1.1835025099026586,3.7643791378584703,1.1816370481992724,2.6007867231033726,0.767,2.656588601377815,1.0
783,35,Straathof (2008),1.53,0.09,17.0,1993,1993,1993.0,0,"US, Canada","US, Canada",0,0,0,0,0,0,1,0,0,1511.0,1,1511,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.058,2008,0.6666666666666666,0.2,124,0.017241379310344827,1,1.0,1.0,1.1835025099026586,3.7643791378584703,1.1816370481992724,2.6007867231033726,0.767,2.656588601377815,1.0
784,36,Baier and Bergstrand (2009),0.71,0.06,11.833333333333334,1993,1993,1993.0,0,"US, Canada","US, Canada",0,0,0,0,0,0,1,0,0,1511.0,1,1511,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1.025,2006,32.625,0.14285714285714285,124,0.017241379310344827,0,1.0,1.0,1.1835025099026586,3.7643791378584703,1.1816370481992724,2.6007867231033726,0.767,2.656588601377815,1.0
