AUTHOR,ID,OUTPUT,dep_var,GDP_pc,GDP_growth,GDP_nr,EXP_VAR,RES_ABUNDANCE,NATURALR,POINTR,OILR,EFFECT_SIZE,EFFECT_SIZE_SE,BETA_INTERACTION,INTERACTION_SE,INSTITUTION_MEAN,NO_EXP,NO_OBS,NO_COUNTRY,NO_TIME,INST_TYPE,INSTITUTION,INTERACTION,INVESTMENT,SCHOOLING,TOT,OPENNESS,iGDP,OLS,ENDOGENEITY,sxp,DUMMY60,DUMMY70,DUMMY80,DUMMY90,DUMMY00,YEAR,GOOGLE,IDEASREPEC,MODEL,METHOD,REVIEW,REGION,INDEX,LITERATURE,NO_STUDY,DF,SXP,SXP_SE,TSTAT,PCC,PCC_SE,prec,invperst,INVSE,SXPSE,CROSS,PANEL,TIME_SERIES,instrument,NO_OBSSE,NO_EXPSE,DFSE,NO_COUNTRYSE,NO_TIMESE,YEARSE,INDEXSE,GOOGLESE,REVIEWSE,INSTITUTIONSE,INTERACTIONSE,TOTSE,OPENNESSE,iGDPSE,INVESTMENTSE,SCHOOLINGSE,NATURALRSE,POINTRSE,OILRSE,GDPpcSE,GDPgrowthSE,GDPnrSE,CROSSSE,PANELSE,TIME_SERISSE,ENDOGENEITYSE,OLSSE,REGIONSE,DUMMY60SE,DUMMY70SE,DUMMY80SE,DUMMY90SE,DUMMY00SE,IV,IVSE,LN_NO_OBS,LN_NO_EXP,LN_NO_COUNTRY,LN_NO_TIME,LN_YEAR,LN_INDEX,LN_GOOGLE,LN_NO_OBSSE,LN_NO_EXPSE,LN_NO_COUNTRYSE,LN_NO_TIMESE,LN_YEARSE,LN_INDEXSE,LN_GOOGLESE,LN_DF,RES_ABUNDANCESE
Kropf,32,2,Growth7098,0,1,0,natural resource exports divided by GDP in 1970,0.0,1,0,0,-4.107,1.5382022471910113,0.0,0.0,0.0,3,86,86,1,,0,0,1,1,0,1,1,1.0,0,-4.107,0,1,0,0,0,2010,2,0,cross-sectional,OLS,0,1,0.011,,14,83.0,-4.107,1.5382023,-2.6699998,-0.28124136,0.10533385,90.12891,0.071428575,9.493625,-2.6699998,1.0,0.0,0.0,0.10976426,816.4517,28.480873,787.9708,816.4517,9.493625,19082.186,0.10442987,18.98725,0.0,0.0,0.0,0.0,9.493625,9.493625,9.493625,9.493625,9.493625,0.0,0.0,0.0,9.493625,0.0,9.493625,0.0,0.0,0.0,9.493625,9.493625,0.0,9.493625,0.0,0.0,0.0,,,4.465908,1.3862944,4.465908,0.6931472,7.6063876,0.01093994,1.0986123,42.39765,13.160958,42.39765,6.580479,72.21219,0.10385968,10.429812,4.4308167,0.0
Kropf,32,3,Growth7098,0,1,0,natural resource exports divided by GDP in 1970,0.0,1,0,0,-3.502,1.5030042918454933,0.0,0.0,0.0,4,79,79,1,,0,0,1,1,0,1,1,1.0,0,-3.502,0,1,0,0,0,2010,2,0,cross-sectional,OLS,0,1,0.011,,14,75.0,-3.502,1.5030043,-2.33,-0.2598064,0.1115049,80.428894,0.071428575,8.968216,-2.33,1.0,0.0,0.0,0.11547005,708.4891,35.872864,672.6162,708.4891,8.968216,18026.113,0.09865037,17.936432,0.0,0.0,0.0,0.0,8.968216,8.968216,8.968216,8.968216,8.968216,0.0,0.0,0.0,8.968216,0.0,8.968216,0.0,0.0,0.0,8.968216,8.968216,0.0,8.968216,0.0,0.0,0.0,,,4.3820267,1.609438,4.3820267,0.6931472,7.6063876,0.01093994,1.0986123,39.29896,14.433787,39.29896,6.216294,68.21573,0.09811174,9.852592,4.3307333,0.0
Kropf,32,4,Growth7098,0,1,0,natural resource exports divided by GDP in 1970,0.0,1,0,0,-5.262,1.6974193548387095,0.0,0.0,0.0,5,79,79,1,rule of law,1,0,1,1,0,1,1,1.0,0,-5.262,0,1,0,0,0,2010,2,0,cross-sectional,OLS,0,1,0.011,,14,74.0,-5.262,1.6974194,-3.1,-0.33902565,0.10936312,83.61,0.071428575,9.14385,-3.1,1.0,0.0,0.0,0.11624764,722.3642,45.719254,676.64496,722.3642,9.14385,18379.14,0.100582354,18.2877,0.0,9.14385,0.0,0.0,9.14385,9.14385,9.14385,9.14385,9.14385,0.0,0.0,0.0,9.14385,0.0,9.14385,0.0,0.0,0.0,9.14385,9.14385,0.0,9.14385,0.0,0.0,0.0,,,4.3820267,1.7917595,4.3820267,0.6931472,7.6063876,0.01093994,1.0986123,40.068596,16.383581,40.068596,6.338034,69.551674,0.10003318,10.045547,4.317488,0.0
Kropf,32,5,Growth7098,0,1,0,natural resource exports divided by GDP in 1970,0.0,1,0,0,-5.383,1.7143312101910828,0.0,0.0,0.0,6,79,79,1,rule of law,1,0,1,1,0,1,1,1.0,0,-5.383,0,1,0,0,0,2010,2,0,cross-sectional,OLS,0,1,0.011,,14,73.0,-5.383,1.7143313,-3.1399999,-0.34495163,0.10985721,82.85961,0.071428575,9.102725,-3.1399999,1.0,0.0,0.0,0.11704115,719.1153,54.616352,664.49896,719.1153,9.102725,18296.479,0.10012998,18.20545,0.0,9.102725,0.0,0.0,9.102725,9.102725,9.102725,9.102725,9.102725,0.0,0.0,0.0,9.102725,0.0,9.102725,0.0,0.0,0.0,9.102725,9.102725,0.0,9.102725,0.0,0.0,0.0,,,4.3820267,1.9459101,4.3820267,0.6931472,7.6063876,0.01093994,1.0986123,39.888386,17.713085,39.888386,6.3095284,69.23885,0.09958327,10.000366,4.304065,0.0
Kropf,32,6,Mean of non-resource per capita growth rates from 1973 to 2004,1,1,1,RESOURCE70 by Neumayer,0.0,1,0,0,-5.048,1.7774647887323944,0.0,0.0,0.0,2,86,86,1,,0,0,1,1,0,0,1,1.0,0,-5.048,0,1,0,0,0,2010,2,0,cross-sectional,OLS,0,1,0.011,,14,84.0,-5.048,1.7774647,-2.84,-0.29598495,0.104220055,92.065605,0.071428575,9.595082,-2.84,1.0,0.0,0.0,0.10910895,825.17706,19.190165,805.98694,825.17706,9.595082,19286.115,0.10554591,19.190165,0.0,0.0,0.0,0.0,0.0,9.595082,9.595082,9.595082,9.595082,0.0,0.0,9.595082,9.595082,9.595082,9.595082,0.0,0.0,0.0,9.595082,9.595082,0.0,9.595082,0.0,0.0,0.0,,,4.465908,1.0986123,4.465908,0.6931472,7.6063876,0.01093994,1.0986123,42.850754,10.541275,42.850754,6.650804,72.98392,0.10496962,10.541275,4.4426513,0.0
Kropf,32,7,Mean of non-resource per capita growth rates from 1973 to 2005,1,1,1,RESOURCE70 by Neumayer,0.0,1,0,0,-3.63,1.5512820512820513,0.0,0.0,0.0,3,86,86,1,,0,0,1,1,0,1,1,1.0,0,-3.63,0,1,0,0,0,2010,2,0,cross-sectional,OLS,0,1,0.011,,14,83.0,-3.63,1.551282,-2.3400002,-0.2487735,0.10631345,88.47561,0.071428575,9.406147,-2.3400002,1.0,0.0,0.0,0.10976426,808.92865,28.218443,780.7102,808.92865,9.406147,18906.355,0.10346762,18.812294,0.0,0.0,0.0,0.0,9.406147,9.406147,9.406147,9.406147,9.406147,0.0,0.0,9.406147,9.406147,9.406147,9.406147,0.0,0.0,0.0,9.406147,9.406147,0.0,9.406147,0.0,0.0,0.0,,,4.465908,1.3862944,4.465908,0.6931472,7.6063876,0.01093994,1.0986123,42.00699,13.039689,42.00699,6.5198445,71.54681,0.10290269,10.33371,4.4308167,0.0
Kropf,32,8,Mean of non-resource per capita growth rates from 1973 to 2006,1,1,1,RESOURCE70 by Neumayer,0.0,1,0,0,-3.061,1.5228855721393035,0.0,0.0,0.0,4,79,79,1,,0,0,1,1,0,1,1,1.0,0,-3.061,0,1,0,0,0,2010,2,0,cross-sectional,OLS,0,1,0.011,,14,75.0,-3.061,1.5228856,-2.01,-0.22608529,0.112480246,79.0401,0.071428575,8.8904505,-2.01,1.0,0.0,0.0,0.11547005,702.3456,35.561802,666.78375,702.3456,8.8904505,17869.805,0.09779495,17.780901,0.0,0.0,0.0,0.0,8.8904505,8.8904505,8.8904505,8.8904505,8.8904505,0.0,0.0,8.8904505,8.8904505,8.8904505,8.8904505,0.0,0.0,0.0,8.8904505,8.8904505,0.0,8.8904505,0.0,0.0,0.0,,,4.3820267,1.609438,4.3820267,0.6931472,7.6063876,0.01093994,1.0986123,38.95819,14.308627,38.95819,6.16239,67.62421,0.09726099,9.767158,4.3307333,0.0
Kropf,32,9,Mean of non-resource per capita growth rates from 1973 to 2007,1,1,1,RESOURCE70 by Neumayer,0.0,1,0,0,-5.06,1.7094594594594594,0.0,0.0,0.0,5,79,79,1,rule of law,1,0,1,1,0,1,1,1.0,0,-5.06,0,1,0,0,0,2010,2,0,cross-sectional,OLS,0,1,0.011,,14,74.0,-5.06,1.7094594,-2.96,-0.32536983,0.10992224,82.7616,0.071428575,9.097341,-2.96,1.0,0.0,0.0,0.11624764,718.6899,45.486702,673.2032,718.6899,9.097341,18285.654,0.100070745,18.194681,0.0,9.097341,0.0,0.0,9.097341,9.097341,9.097341,9.097341,9.097341,0.0,0.0,9.097341,9.097341,9.097341,9.097341,0.0,0.0,0.0,9.097341,9.097341,0.0,9.097341,0.0,0.0,0.0,,,4.3820267,1.7917595,4.3820267,0.6931472,7.6063876,0.01093994,1.0986123,39.864788,16.300245,39.864788,6.3057957,69.1979,0.09952436,9.99445,4.317488,0.0
Kropf,32,10,Mean of non-resource per capita growth rates from 1973 to 2008,1,1,1,RESOURCE70 by Neumayer,0.0,1,0,0,-5.206,1.7238410596026492,0.0,0.0,0.0,6,79,79,1,rule of law,1,0,1,1,0,1,1,1.0,0,-5.206,0,1,0,0,0,2010,2,0,cross-sectional,OLS,0,1,0.011,,14,73.0,-5.206,1.7238411,-3.02,-0.33325863,0.11035054,82.1204,0.071428575,9.062031,-3.02,1.0,0.0,0.0,0.11704115,715.90045,54.372185,661.52826,715.90045,9.062031,18214.682,0.09968234,18.124062,0.0,9.062031,0.0,0.0,9.062031,9.062031,9.062031,9.062031,9.062031,0.0,0.0,9.062031,9.062031,9.062031,9.062031,0.0,0.0,0.0,9.062031,9.062031,0.0,9.062031,0.0,0.0,0.0,,,4.3820267,1.9459101,4.3820267,0.6931472,7.6063876,0.01093994,1.0986123,39.71006,17.633898,39.71006,6.281321,68.92932,0.09913807,9.955659,4.304065,0.0
Kropf,32,11,Growth7098,0,1,0,SXP,0.0,1,0,0,-8.28,1.2413793103448274,0.0,0.0,0.0,6,74,74,1,rule of law,1,0,1,1,0,1,1,1.0,0,-8.28,0,1,0,0,0,2010,2,0,cross-sectional,OLS,0,1,0.011,,14,68.0,-8.28,1.2413793,-6.67,-0.6288847,0.094285555,112.4889,0.071428575,10.606078,-6.67,1.0,0.0,0.0,0.12126781,784.8498,63.63647,721.2133,784.8498,10.606078,21318.219,0.11666686,21.212156,0.0,10.606078,0.0,0.0,10.606078,10.606078,10.606078,10.606078,10.606078,0.0,0.0,0.0,10.606078,0.0,10.606078,0.0,0.0,0.0,10.606078,10.606078,0.0,10.606078,0.0,0.0,0.0,,,4.317488,1.9459101,4.317488,0.6931472,7.6063876,0.01093994,1.0986123,45.79162,20.638475,45.79162,7.3515735,80.67394,0.11602986,11.651968,4.2341065,0.0
Kropf,32,12,Growth7098,0,1,0,SNR,0.0,1,0,0,-6.45,1.6329113924050633,0.0,0.0,0.0,6,74,74,1,rule of law,1,0,1,1,0,1,1,1.0,0,-6.45,0,1,0,0,0,2010,2,0,cross-sectional,OLS,0,1,0.011,,14,68.0,-6.45,1.6329114,-3.9499998,-0.43200368,0.109368026,83.6025,0.071428575,9.14344,-3.9499998,1.0,0.0,0.0,0.12126781,676.61456,54.86064,621.7539,676.61456,9.14344,18378.314,0.10057784,18.28688,0.0,9.14344,0.0,0.0,9.14344,9.14344,9.14344,9.14344,9.14344,0.0,0.0,0.0,9.14344,0.0,9.14344,0.0,0.0,0.0,9.14344,9.14344,0.0,9.14344,0.0,0.0,0.0,,,4.317488,1.9459101,4.317488,0.6931472,7.6063876,0.01093994,1.0986123,39.476696,17.792313,39.476696,6.33775,69.54855,0.100028686,10.045095,4.2341065,0.0
Kropf,32,13,Growth7098,0,1,0,PXI70,0.0,0,1,0,-2.5,0.6426735218508998,0.0,0.0,0.0,6,73,73,1,rule of law,1,0,1,1,0,1,1,1.0,0,-2.5,0,1,0,0,0,2010,2,0,cross-sectional,OLS,0,1,0.011,,14,67.0,-2.5,0.6426735,-3.89,-0.42923304,0.11034268,82.1321,0.071428575,9.062676,-3.89,1.0,0.0,0.0,0.12216944,661.5754,54.376057,607.1993,661.5754,9.062676,18215.979,0.09968944,18.125353,0.0,9.062676,0.0,0.0,9.062676,9.062676,9.062676,9.062676,0.0,9.062676,0.0,0.0,9.062676,0.0,9.062676,0.0,0.0,0.0,9.062676,9.062676,0.0,9.062676,0.0,0.0,0.0,,,4.304065,1.9459101,4.304065,0.6931472,7.6063876,0.01093994,1.0986123,39.00635,17.635153,39.00635,6.2817683,68.93423,0.09914514,9.9563675,4.2195077,0.0
Kropf,32,14,Growth7098,0,1,0,RENT,0.0,1,0,0,-0.071,0.20285714285714285,0.0,0.0,0.0,5,74,74,1,rule of law,1,0,1,1,0,1,1,1.0,0,-0.071,0,1,0,0,0,2010,2,0,cross-sectional,OLS,0,1,0.011,,14,69.0,-0.071,0.20285714,-0.35000002,-0.0420977,0.12027913,69.1225,0.071428575,8.313994,-0.35000002,1.0,0.0,0.0,0.120385855,615.23553,41.56997,573.6656,615.23553,8.313994,16711.129,0.09145393,16.627989,0.0,8.313994,0.0,0.0,8.313994,8.313994,8.313994,8.313994,8.313994,0.0,0.0,0.0,8.313994,0.0,8.313994,0.0,0.0,0.0,8.313994,8.313994,0.0,8.313994,0.0,0.0,0.0,,,4.317488,1.7917595,4.317488,0.6931472,7.6063876,0.01093994,1.0986123,35.895573,14.896678,35.895573,5.7628217,63.23946,0.090954594,9.133856,4.248495,0.0
Alexeev and Conrad,33,2,Logarithm of per capita PPP GDP in 2000 ,1,0,0,"Value of oil output, per capita ",1.0,0,1,1,0.096,0.023,0.0,0.0,0.0,4,118,118,1,,0,0,0,0,0,0,0,1.0,0,0.096,0,0,0,1,0,2009,341,94,cross-sectional,OLS,1,1,0.874,,20,114.0,0.096,0.023,4.173913,0.36409113,0.08723017,131.42155,0.05,11.463923,4.173913,1.0,0.0,0.0,0.09365858,1352.743,45.855694,1306.8873,1352.743,11.463923,23031.023,10.019469,3909.198,11.463923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.463923,11.463923,11.463923,0.0,0.0,11.463923,0.0,0.0,0.0,11.463923,11.463923,0.0,0.0,0.0,11.463923,0.0,,,4.7791233,1.609438,4.7791233,0.6931472,7.60589,0.6280752,5.8348107,54.787506,18.450474,54.787506,7.9461865,87.193344,7.200206,66.889824,4.744932,11.463923
Alexeev and Conrad,33,3,Logarithm of per capita PPP GDP in 2000 ,1,0,0,Oil/GDP ratio,0.0,0,1,1,1.51,0.693,0.0,0.0,0.0,4,118,118,1,,0,0,0,0,0,0,0,1.0,0,1.51,0,0,0,1,0,2009,341,94,cross-sectional,OLS,1,1,0.874,,20,114.0,1.51,0.693,2.1789322,0.19995444,0.09176717,118.747734,0.05,10.897143,2.1789322,1.0,0.0,0.0,0.09365858,1285.8629,43.588573,1242.2743,1285.8629,10.897143,21892.361,9.524103,3715.9258,10.897143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.897143,10.897143,10.897143,0.0,0.0,10.897143,0.0,0.0,0.0,10.897143,10.897143,0.0,0.0,0.0,10.897143,0.0,,,4.7791233,1.609438,4.7791233,0.6931472,7.60589,0.6280752,5.8348107,52.078793,17.538277,52.078793,7.553324,82.88247,6.8442254,63.582767,4.744932,0.0
Alexeev and Conrad,33,4,Logarithm of per capita PPP GDP in 2000 ,1,0,0,"Hydrocarbon deposits, per capita ",1.0,0,1,1,0.051,0.01,0.0,0.0,0.0,5,111,111,1,rule of law,1,0,0,0,0,0,0,0.0,1,0.051,0,0,0,1,0,2009,341,94,cross-sectional,IV,1,1,0.874,,20,106.0,0.051,0.01,5.1,0.4438812,0.08703554,132.00998,0.05,11.48956,5.1,1.0,0.0,0.0,0.097128585,1275.3412,57.4478,1217.8933,1275.3412,11.48956,23082.525,10.041875,3917.94,11.48956,11.48956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48956,11.48956,11.48956,0.0,0.0,11.48956,0.0,0.0,11.48956,0.0,11.48956,0.0,0.0,0.0,11.48956,0.0,1.0,11.48956,4.7184987,1.7917595,4.7184987,0.6931472,7.60589,0.6280752,5.8348107,54.213474,20.586527,54.213474,7.963956,87.38833,7.216307,67.039406,4.6728287,11.48956
Alexeev and Conrad,33,5,Logarithm of per capita PPP GDP in 2000 ,1,0,0,"Value of oil output, per capita ",1.0,0,1,1,0.086,0.015,0.0,0.0,0.0,5,117,117,1,rule of law,1,0,0,0,0,0,0,0.0,1,0.086,0,0,0,1,0,2009,341,94,cross-sectional,IV,1,1,0.874,,20,112.0,0.086,0.015,5.7333336,0.4763392,0.083082415,144.87111,0.05,12.036242,5.7333336,1.0,0.0,0.0,0.09449112,1408.2402,60.181206,1348.0591,1408.2402,12.036242,24180.809,10.519675,4104.3584,12.036242,12.036242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.036242,12.036242,12.036242,0.0,0.0,12.036242,0.0,0.0,12.036242,0.0,12.036242,0.0,0.0,0.0,12.036242,0.0,1.0,12.036242,4.7706847,1.7917595,4.7706847,0.6931472,7.60589,0.6280752,5.8348107,57.421112,21.56605,57.421112,8.342887,91.546326,7.5596642,70.22919,4.727388,12.036242
Alexeev and Conrad,33,6,Logarithm of per capita PPP GDP in 2000 ,1,0,0,Oil/GDP ratio,0.0,0,1,1,1.26,0.313,0.0,0.0,0.0,5,117,117,1,rule of law,1,0,0,0,0,0,0,0.0,1,1.26,0,0,0,1,0,2009,341,94,cross-sectional,IV,1,1,0.874,,20,112.0,1.26,0.313,4.025559,0.35552776,0.08831761,128.20512,0.05,11.32277,4.025559,1.0,0.0,0.0,0.09449112,1324.7642,56.61385,1268.1503,1324.7642,11.32277,22747.445,9.896101,3861.0647,11.32277,11.32277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32277,11.32277,11.32277,0.0,0.0,11.32277,0.0,0.0,11.32277,0.0,11.32277,0.0,0.0,0.0,11.32277,0.0,1.0,11.32277,4.7706847,1.7917595,4.7706847,0.6931472,7.60589,0.6280752,5.8348107,54.01737,20.287682,54.01737,7.848346,86.11974,7.111551,66.06622,4.727388,0.0
Alexeev and Conrad,33,7,Logarithm of per capita PPP GDP in 2000 ,1,0,0,"Hydrocarbon deposits, per capita ",1.0,0,1,1,0.064,0.013,0.0,0.0,0.0,4,68,68,1,rule of law,1,0,0,0,0,0,0,0.0,1,0.064,0,0,0,1,0,2009,341,94,cross-sectional,IV,1,1,0.874,,20,64.0,0.064,0.013,4.923077,0.52409744,0.106457286,88.236694,0.05,9.393439,4.923077,1.0,0.0,0.0,0.125,638.75385,37.573757,601.1801,638.75385,9.393439,18871.418,8.209866,3203.1626,9.393439,9.393439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393439,9.393439,9.393439,0.0,0.0,9.393439,0.0,0.0,9.393439,0.0,9.393439,0.0,0.0,0.0,9.393439,0.0,1.0,9.393439,4.2341065,1.609438,4.2341065,0.6931472,7.60589,0.6280752,5.8348107,39.77282,15.118156,39.77282,6.5110354,71.44546,5.899786,54.808937,4.1743875,9.393439
Alexeev and Conrad,33,8,Logarithm of per capita PPP GDP in 2000 ,1,0,0,"Value of oil output, per capita ",1.0,0,1,1,0.131,0.018,0.0,0.0,0.0,4,69,69,1,rule of law,1,0,0,0,0,0,0,0.0,1,0.131,0,0,0,1,0,2009,341,94,cross-sectional,IV,1,1,0.874,,20,65.0,0.131,0.018,7.277778,0.6700702,0.092070706,117.96606,0.05,10.8612175,7.277778,1.0,0.0,0.0,0.12403473,749.424,43.44487,705.9792,749.424,10.8612175,21820.188,9.492704,3703.6753,10.8612175,10.8612175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8612175,10.8612175,10.8612175,0.0,0.0,10.8612175,0.0,0.0,10.8612175,0.0,10.8612175,0.0,0.0,0.0,10.8612175,0.0,1.0,10.8612175,4.248495,1.609438,4.248495,0.6931472,7.60589,0.6280752,5.8348107,46.14383,17.480455,46.14383,7.5284224,82.60923,6.8216615,63.37315,4.189655,10.8612175
Alexeev and Conrad,33,9,Logarithm of per capita PPP GDP in 2000 ,1,0,0,Oil/GDP ratio,0.0,0,1,1,2.57,0.712,0.0,0.0,0.0,4,69,69,1,rule of law,1,0,0,0,0,0,0,0.0,1,2.57,0,0,0,1,0,2009,341,94,cross-sectional,IV,1,1,0.874,,20,65.0,2.57,0.712,3.6095505,0.40862554,0.11320677,78.028854,0.05,8.833394,3.6095505,1.0,0.0,0.0,0.12403473,609.5042,35.333576,574.17065,609.5042,8.833394,17746.29,7.7203865,3012.1875,8.833394,8.833394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833394,8.833394,8.833394,0.0,0.0,8.833394,0.0,0.0,8.833394,0.0,8.833394,0.0,0.0,0.0,8.833394,0.0,1.0,8.833394,4.248495,1.609438,4.248495,0.6931472,7.60589,0.6280752,5.8348107,37.528633,14.2168,37.528633,6.1228423,67.18582,5.5480356,51.541183,4.189655,0.0
Alexeev and Conrad,33,10,Logarithm of per capita PPP GDP in 2000 ,1,0,0,"Mining output, per capita",1.0,0,1,0,0.094,0.028,0.0,0.0,0.0,4,117,117,1,,0,0,0,0,0,0,0,1.0,0,0.094,0,0,0,1,0,2009,341,94,cross-sectional,OLS,1,1,0.874,,20,113.0,0.094,0.028,3.3571427,0.30115214,0.0897049,124.270386,0.05,11.147663,3.3571427,1.0,0.0,0.0,0.09407209,1304.2766,44.590652,1259.6859,1304.2766,11.147663,22395.654,9.743057,3801.353,11.147663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147663,0.0,11.147663,0.0,0.0,11.147663,0.0,0.0,0.0,11.147663,11.147663,0.0,0.0,0.0,11.147663,0.0,,,4.7706847,1.609438,4.7706847,0.6931472,7.60589,0.6280752,5.8348107,53.181984,17.941471,53.181984,7.726971,84.787895,7.00157,65.0445,4.7361984,11.147663
Alexeev and Conrad,33,11,Logarithm of per capita PPP GDP in 2000 ,1,0,0,Mining/GDP ratio,0.0,0,1,0,2.6,1.111,0.0,0.0,0.0,4,117,117,1,,0,0,0,0,0,0,0,1.0,0,2.6,0,0,0,1,0,2009,341,94,cross-sectional,OLS,1,1,0.874,,20,113.0,2.6,1.111,2.340234,0.21500216,0.09187208,118.476685,0.05,10.8847,2.340234,1.0,0.0,0.0,0.09407209,1273.5099,43.5388,1229.9711,1273.5099,10.8847,21867.361,9.513227,3711.6826,10.8847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8847,0.0,10.8847,0.0,0.0,10.8847,0.0,0.0,0.0,10.8847,10.8847,0.0,0.0,0.0,10.8847,0.0,,,4.7706847,1.609438,4.7706847,0.6931472,7.60589,0.6280752,5.8348107,51.92747,17.518248,51.92747,7.5446987,82.78783,6.8364096,63.510162,4.7361984,0.0
Alexeev and Conrad,33,12,Logarithm of per capita PPP GDP in 2000 ,1,0,0,"Mining output, per capita",1.0,0,1,0,0.062,0.02,0.0,0.0,0.0,4,117,117,1,rule of law,1,0,0,0,0,0,0,0.0,1,0.062,0,0,0,1,0,2009,341,94,cross-sectional,IV,1,1,0.874,,20,113.0,0.062,0.02,3.1,0.27996176,0.09031025,122.60999,0.05,11.07294,3.1,1.0,0.0,0.0,0.09407209,1295.5339,44.29176,1251.2422,1295.5339,11.07294,22245.535,9.67775,3775.8726,11.07294,11.07294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07294,0.0,11.07294,0.0,0.0,11.07294,0.0,0.0,11.07294,0.0,11.07294,0.0,0.0,0.0,11.07294,0.0,1.0,11.07294,4.7706847,1.609438,4.7706847,0.6931472,7.60589,0.6280752,5.8348107,52.825504,17.821209,52.825504,7.675177,84.21956,6.9546385,64.608505,4.7361984,11.07294
Alexeev and Conrad,33,13,Logarithm of per capita PPP GDP in 2000 ,1,0,0,Mining/GDP ratio,0.0,0,1,0,1.44,0.846,0.0,0.0,0.0,4,117,117,1,rule of law,1,0,0,0,0,0,0,0.0,1,1.44,0,0,0,1,0,2009,341,94,cross-sectional,IV,1,1,0.874,,20,113.0,1.44,0.846,1.7021277,0.15810864,0.092888825,115.89723,0.05,10.765557,1.7021277,1.0,0.0,0.0,0.09407209,1259.5702,43.06223,1216.508,1259.5702,10.765557,21628.006,9.409098,3671.0552,10.765557,10.765557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.765557,0.0,10.765557,0.0,0.0,10.765557,0.0,0.0,10.765557,0.0,10.765557,0.0,0.0,0.0,10.765557,0.0,1.0,10.765557,4.7706847,1.609438,4.7706847,0.6931472,7.60589,0.6280752,5.8348107,51.35908,17.326496,51.35908,7.462116,81.881645,6.7615795,62.81499,4.7361984,0.0
Alexeev and Conrad,33,14,Logarithm of per capita PPP GDP in 2000 ,1,0,0,"Mining output, per capita",1.0,0,1,0,0.082,0.029,0.0,0.0,0.0,4,69,69,1,rule of law,1,0,0,0,0,0,0,0.0,1,0.082,0,0,0,1,0,2009,341,94,cross-sectional,IV,1,1,0.874,,20,65.0,0.082,0.029,2.8275864,0.33095473,0.117044955,72.99525,0.05,8.543726,2.8275864,1.0,0.0,0.0,0.12403473,589.5171,34.174904,555.34216,589.5171,8.543726,17164.346,7.4672165,2913.4104,8.543726,8.543726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.543726,0.0,8.543726,0.0,0.0,8.543726,0.0,0.0,8.543726,0.0,8.543726,0.0,0.0,0.0,8.543726,0.0,1.0,8.543726,4.248495,1.609438,4.248495,0.6931472,7.60589,0.6280752,5.8348107,36.297977,13.750596,36.297977,5.9220595,64.982635,5.366102,49.85102,4.189655,8.543726
Alexeev and Conrad,33,15,Logarithm of per capita PPP GDP in 2000 ,1,0,0,Mining/GDP ratio,0.0,0,1,0,4.51,1.37,0.0,0.0,0.0,4,69,69,1,rule of law,1,0,0,0,0,0,0,0.0,1,4.51,0,0,0,1,0,2009,341,94,cross-sectional,IV,1,1,0.874,,20,65.0,4.51,1.37,3.291971,0.37802038,0.114831015,75.837074,0.05,8.708448,3.291971,1.0,0.0,0.0,0.12403473,600.88293,34.833794,566.04913,600.88293,8.708448,17495.273,7.611184,2969.581,8.708448,8.708448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708448,0.0,8.708448,0.0,0.0,8.708448,0.0,0.0,8.708448,0.0,8.708448,0.0,0.0,0.0,8.708448,0.0,1.0,8.708448,4.248495,1.609438,4.248495,0.6931472,7.60589,0.6280752,5.8348107,36.997803,14.015708,36.997803,6.036237,66.235504,5.4695606,50.81215,4.189655,0.0
